datetime,dt_MY,EURUSD,GBPUSD,AUDUSD,USDJPY,NZDUSD,USDCAD,USDCHF,GBPJPY,EURJPY,AUDJPY,NZDJPY,CADJPY,CHFJPY
2018-05-29 16:00:00,2018-05-30 00:00:00+08:00,1.1551,1.32553,0.75086,108.549,0.69093,1.30239,0.9934,143.886,125.386,81.596,75.001,83.344,109.365
2018-05-29 16:15:00,2018-05-30 00:15:00+08:00,1.15529,1.32495,0.751,108.622,0.69078,1.30247,0.99249,143.918,125.49,81.506,75.034,83.395,109.41
2018-05-29 16:30:00,2018-05-30 00:30:00+08:00,1.15481,1.32484,0.75116,108.695,0.69067,1.30213,0.99268,144.002,125.522,81.574,75.072,83.474,109.343
2018-05-29 16:45:00,2018-05-30 00:45:00+08:00,1.15461,1.32434,0.75131,108.765,0.69029,1.3026,0.99172,144.044,125.583,81.648,75.08,83.499,109.417
2018-05-29 17:00:00,2018-05-30 01:00:00+08:00,1.15349,1.32362,0.75048,108.651,0.68955,1.30301,0.99176,143.816,125.329,81.718,74.921,83.385,109.344
2018-05-29 17:15:00,2018-05-30 01:15:00+08:00,1.1526,1.32368,0.7505,108.672,0.6894,1.30236,0.99207,143.845,125.258,81.541,74.917,83.442,109.522
2018-05-29 17:30:00,2018-05-30 01:30:00+08:00,1.15404,1.32487,0.75097,108.568,0.68974,1.30183,0.99261,143.841,125.294,81.56,74.884,83.395,109.59
2018-05-29 17:45:00,2018-05-30 01:45:00+08:00,1.15347,1.32408,0.75058,108.536,0.68969,1.30227,0.99247,143.708,125.194,81.532,74.855,83.342,109.628
2018-05-29 18:00:00,2018-05-30 02:00:00+08:00,1.15355,1.32427,0.75029,108.422,0.68953,1.30236,0.991,143.581,125.072,81.464,74.76,83.249,109.453
2018-05-29 18:15:00,2018-05-30 02:15:00+08:00,1.15396,1.32487,0.75077,108.13,0.69013,1.30182,0.99016,143.258,124.778,81.349,74.623,83.057,109.485
2018-05-29 18:30:00,2018-05-30 02:30:00+08:00,1.15244,1.32438,0.7499,108.169,0.68952,1.30269,0.98907,143.256,124.657,81.181,74.583,83.032,109.546
2018-05-29 18:45:00,2018-05-30 02:45:00+08:00,1.15323,1.32477,0.75006,108.242,0.68954,1.30223,0.9857,143.395,124.826,81.115,74.634,83.116,109.608
2018-05-29 19:00:00,2018-05-30 03:00:00+08:00,1.15335,1.32501,0.75027,108.421,0.68961,1.30218,0.98754,143.661,125.052,81.186,74.76,83.258,109.612
2018-05-29 19:15:00,2018-05-30 03:15:00+08:00,1.15367,1.32558,0.75032,108.428,0.68972,1.3023,0.98806,143.734,125.092,81.347,74.78,83.258,109.69
2018-05-29 19:30:00,2018-05-30 03:30:00+08:00,1.15366,1.32523,0.75029,108.645,0.68979,1.30229,0.98914,143.982,125.338,81.357,74.939,83.426,109.528
2018-05-29 19:45:00,2018-05-30 03:45:00+08:00,1.15364,1.32499,0.75042,108.657,0.68993,1.30146,0.98975,143.971,125.356,81.516,74.962,83.487,109.543
2018-05-29 20:00:00,2018-05-30 04:00:00+08:00,1.15418,1.32604,0.7507,108.73,0.69003,1.30142,0.99103,144.183,125.497,81.539,75.021,83.546,109.602
2018-05-29 20:15:00,2018-05-30 04:15:00+08:00,1.15352,1.32575,0.75059,108.628,0.68991,1.30126,0.991,144.013,125.306,81.623,74.938,83.478,109.544
2018-05-29 20:30:00,2018-05-30 04:30:00+08:00,1.15358,1.32538,0.7505,108.631,0.6901,1.30116,0.99094,143.981,125.319,81.535,74.959,83.488,109.623
2018-05-29 20:45:00,2018-05-30 04:45:00+08:00,1.15394,1.32476,0.75039,108.745,0.69008,1.3015,0.99073,143.976,125.479,81.528,75.035,83.506,109.639
2018-05-29 21:05:00,2018-05-30 05:05:00+08:00,1.1541,1.3251,0.75051,108.679,0.68935,1.30172,0.99092,144.002,125.427,81.594,74.918,83.441,109.719
2018-05-29 21:20:00,2018-05-30 05:20:00+08:00,1.15387,1.32523,0.75051,108.656,0.68936,1.30149,0.99119,143.997,125.376,81.558,74.889,83.474,109.635
2018-05-29 21:35:00,2018-05-30 05:35:00+08:00,1.15423,1.32562,0.75059,108.612,0.68969,1.30143,0.99113,143.977,125.371,81.55,74.901,83.444,109.617
2018-05-29 21:50:00,2018-05-30 05:50:00+08:00,1.15415,1.32547,0.75045,108.612,0.68985,1.3017,0.99118,143.961,125.361,81.524,74.927,83.434,109.68
2018-05-29 22:05:00,2018-05-30 06:05:00+08:00,1.15467,1.32583,0.75059,108.565,0.69021,1.30188,0.99071,143.94,125.361,81.509,74.928,83.387,109.613
2018-05-29 22:20:00,2018-05-30 06:20:00+08:00,1.15442,1.3258,0.75058,108.582,0.6903,1.30199,0.99086,143.96,125.348,81.489,74.951,83.392,109.596
2018-05-29 22:35:00,2018-05-30 06:35:00+08:00,1.15436,1.32556,0.75061,108.579,0.69028,1.30171,0.99064,143.931,125.342,81.5,74.951,83.407,109.602
2018-05-29 22:50:00,2018-05-30 06:50:00+08:00,1.1541,1.32571,0.75017,108.575,0.68952,1.30198,0.99089,143.942,125.311,81.5,74.864,83.387,109.603
2018-05-29 23:05:00,2018-05-30 07:05:00+08:00,1.15415,1.32579,0.74994,108.501,0.68935,1.30204,0.99075,143.854,125.23,81.449,74.795,83.327,109.574
2018-05-29 23:20:00,2018-05-30 07:20:00+08:00,1.15405,1.32578,0.74956,108.437,0.68947,1.30228,0.99097,143.769,125.145,81.369,74.765,83.265,109.56
2018-05-29 23:35:00,2018-05-30 07:35:00+08:00,1.15364,1.32527,0.7483,108.376,0.68865,1.30293,0.99079,143.628,125.016,81.282,74.629,83.168,109.578
2018-05-29 23:50:00,2018-05-30 07:50:00+08:00,1.15376,1.32539,0.74828,108.397,0.68881,1.30292,0.99071,143.67,125.068,81.095,74.666,83.191,109.553
2018-05-30 00:00:00,2018-05-30 08:00:00+08:00,1.15361,1.32516,0.7486,108.52,0.68888,1.30289,0.9907,143.807,125.191,81.113,74.759,83.289,109.498
2018-05-30 00:15:00,2018-05-30 08:15:00+08:00,1.15405,1.32521,0.74915,108.481,0.68981,1.30265,0.99071,143.759,125.194,81.24,74.829,83.272,109.445
2018-05-30 00:30:00,2018-05-30 08:30:00+08:00,1.15387,1.32508,0.74897,108.461,0.68989,1.30285,0.99161,143.72,125.152,81.267,74.825,83.246,109.372
2018-05-30 00:45:00,2018-05-30 08:45:00+08:00,1.15341,1.32467,0.74898,108.487,0.68995,1.30298,0.9915,143.714,125.134,81.235,74.85,83.259,109.404
2018-05-30 01:00:00,2018-05-30 09:00:00+08:00,1.15372,1.32536,0.74893,108.465,0.69002,1.30257,0.9918,143.755,125.14,81.256,74.844,83.266,109.43
2018-05-30 01:15:00,2018-05-30 09:15:00+08:00,1.15387,1.32557,0.74928,108.578,0.69044,1.30243,0.9918,143.929,125.287,81.231,74.964,83.36,109.4
2018-05-30 01:30:00,2018-05-30 09:30:00+08:00,1.15416,1.32606,0.75004,108.679,0.69092,1.30187,0.99171,144.114,125.434,81.354,75.089,83.476,109.35
2018-05-30 01:45:00,2018-05-30 09:45:00+08:00,1.15389,1.32541,0.74963,108.549,0.69052,1.3023,0.99173,143.868,125.251,81.515,74.951,83.347,109.376
2018-05-30 02:00:00,2018-05-30 10:00:00+08:00,1.15246,1.32468,0.74845,108.491,0.68964,1.30306,0.99183,143.713,125.033,81.37,74.822,83.257,109.362
2018-05-30 02:15:00,2018-05-30 10:15:00+08:00,1.15232,1.32449,0.74874,108.555,0.68986,1.30298,0.99186,143.781,125.091,81.2,74.888,83.311,109.471
2018-05-30 02:30:00,2018-05-30 10:30:00+08:00,1.15212,1.3243,0.74849,108.577,0.68996,1.30315,0.99231,143.789,125.094,81.281,74.915,83.316,109.569
2018-05-30 02:45:00,2018-05-30 10:45:00+08:00,1.15267,1.325,0.74907,108.606,0.69076,1.30251,0.99231,143.905,125.187,81.271,75.021,83.379,109.433
2018-05-30 03:00:00,2018-05-30 11:00:00+08:00,1.15235,1.3247,0.74856,108.603,0.69019,1.30321,0.99253,143.868,125.15,81.355,74.957,83.333,109.324
2018-05-30 03:15:00,2018-05-30 11:15:00+08:00,1.15352,1.32544,0.74958,108.671,0.69085,1.30245,0.99232,144.035,125.353,81.297,75.078,83.435,109.389
2018-05-30 03:30:00,2018-05-30 11:30:00+08:00,1.15375,1.32564,0.74956,108.633,0.69091,1.30273,0.99308,144.011,125.335,81.456,75.056,83.387,109.386
2018-05-30 03:45:00,2018-05-30 11:45:00+08:00,1.15336,1.32521,0.74934,108.61,0.69037,1.30306,0.99307,143.93,125.268,81.427,74.979,83.347,109.44
2018-05-30 04:00:00,2018-05-30 12:00:00+08:00,1.15327,1.32509,0.7495,108.682,0.69068,1.30284,0.99279,144.013,125.338,81.384,75.062,83.416,109.352
2018-05-30 04:15:00,2018-05-30 12:15:00+08:00,1.15362,1.32519,0.74985,108.641,0.69102,1.30272,0.99329,143.971,125.33,81.457,75.072,83.393,109.423
2018-05-30 04:30:00,2018-05-30 12:30:00+08:00,1.15416,1.32549,0.75005,108.62,0.69118,1.30249,0.99342,143.973,125.362,81.463,75.074,83.392,109.415
2018-05-30 04:45:00,2018-05-30 12:45:00+08:00,1.15407,1.32538,0.7498,108.64,0.69115,1.30263,0.99311,143.989,125.377,81.468,75.086,83.396,109.337
2018-05-30 05:00:00,2018-05-30 13:00:00+08:00,1.15416,1.3255,0.74982,108.678,0.69133,1.30277,0.9923,144.052,125.433,81.458,75.132,83.417,109.394
2018-05-30 05:15:00,2018-05-30 13:15:00+08:00,1.15374,1.32526,0.74955,108.646,0.69126,1.30339,0.9925,143.983,125.349,81.49,75.101,83.353,109.387
2018-05-30 05:30:00,2018-05-30 13:30:00+08:00,1.15331,1.32499,0.7491,108.58,0.69127,1.30377,0.99286,143.867,125.227,81.434,75.059,83.28,109.456
2018-05-30 05:45:00,2018-05-30 13:45:00+08:00,1.15557,1.32597,0.75011,108.688,0.69166,1.30268,0.99318,144.114,125.596,81.338,75.172,83.425,109.452
2018-05-30 06:00:00,2018-05-30 14:00:00+08:00,1.15637,1.32641,0.7508,108.734,0.69206,1.30224,0.99342,144.227,125.737,81.529,75.252,83.495,109.451
2018-05-30 06:15:00,2018-05-30 14:15:00+08:00,1.1576,1.3271,0.75111,108.797,0.69226,1.30162,0.99278,144.386,125.944,81.639,75.319,83.585,109.384
2018-05-30 06:30:00,2018-05-30 14:30:00+08:00,1.15697,1.32698,0.75084,108.773,0.69224,1.30185,0.99307,144.338,125.848,81.719,75.295,83.551,109.292
2018-05-30 06:45:00,2018-05-30 14:45:00+08:00,1.15799,1.32732,0.75046,108.846,0.69197,1.30222,0.99274,144.475,126.042,81.671,75.312,83.581,109.461
2018-05-30 07:00:00,2018-05-30 15:00:00+08:00,1.15725,1.32695,0.75042,108.763,0.69153,1.30232,0.99293,144.323,125.865,81.684,75.215,83.513,109.487
2018-05-30 07:15:00,2018-05-30 15:15:00+08:00,1.15758,1.32696,0.75065,108.76,0.69147,1.30246,0.99298,144.321,125.899,81.619,75.204,83.502,109.588
2018-05-30 07:30:00,2018-05-30 15:30:00+08:00,1.15872,1.32825,0.75173,108.733,0.69226,1.30158,0.99227,144.425,125.993,81.641,75.272,83.537,109.535
2018-05-30 07:45:00,2018-05-30 15:45:00+08:00,1.1604,1.32885,0.75227,108.721,0.69244,1.30151,0.9926,144.476,126.162,81.738,75.282,83.532,109.599
2018-05-30 08:00:00,2018-05-30 16:00:00+08:00,1.16025,1.32844,0.75284,108.77,0.69318,1.30065,0.99218,144.493,126.199,81.789,75.398,83.625,109.604
2018-05-30 08:15:00,2018-05-30 16:15:00+08:00,1.15921,1.32691,0.75272,108.649,0.693,1.3009,0.99127,144.168,125.947,81.885,75.293,83.517,109.558
2018-05-30 08:30:00,2018-05-30 16:30:00+08:00,1.15881,1.32604,0.75241,108.602,0.6929,1.30102,0.99043,144.013,125.849,81.784,75.25,83.473,109.582
2018-05-30 08:45:00,2018-05-30 16:45:00+08:00,1.16113,1.32743,0.75337,108.652,0.69316,1.30052,0.99083,144.23,126.157,81.712,75.312,83.545,109.663
2018-05-30 09:00:00,2018-05-30 17:00:00+08:00,1.16064,1.32675,0.7537,108.598,0.69369,1.29978,0.99113,144.084,126.043,81.857,75.334,83.549,109.814
2018-05-30 09:15:00,2018-05-30 17:15:00+08:00,1.16045,1.32628,0.7535,108.689,0.694,1.29976,0.98991,144.153,126.13,81.85,75.433,83.621,109.642
2018-05-30 09:30:00,2018-05-30 17:30:00+08:00,1.16087,1.32665,0.75345,108.659,0.69398,1.29953,0.98889,144.156,126.141,81.898,75.409,83.612,109.567
2018-05-30 09:45:00,2018-05-30 17:45:00+08:00,1.16158,1.32704,0.75343,108.789,0.69397,1.29962,0.989,144.369,126.368,81.869,75.497,83.707,109.746
2018-05-30 10:00:00,2018-05-30 18:00:00+08:00,1.16113,1.32624,0.75353,108.763,0.6947,1.29901,0.98856,144.244,126.29,81.965,75.558,83.726,109.811
2018-05-30 10:15:00,2018-05-30 18:15:00+08:00,1.16096,1.32674,0.75352,108.824,0.69446,1.29885,0.98907,144.384,126.341,81.957,75.575,83.785,109.893
2018-05-30 10:30:00,2018-05-30 18:30:00+08:00,1.16161,1.32709,0.75419,108.844,0.69514,1.29863,0.98886,144.447,126.434,82.002,75.663,83.814,109.909
2018-05-30 10:45:00,2018-05-30 18:45:00+08:00,1.16281,1.3277,0.75452,108.89,0.69616,1.29866,0.98937,144.574,126.622,82.09,75.804,83.846,109.986
2018-05-30 11:00:00,2018-05-30 19:00:00+08:00,1.1635,1.32906,0.75503,108.938,0.69715,1.29785,0.98955,144.784,126.751,82.16,75.947,83.935,109.98
2018-05-30 11:15:00,2018-05-30 19:15:00+08:00,1.16322,1.32832,0.75469,108.914,0.69692,1.29801,0.99062,144.673,126.694,82.251,75.906,83.906,109.99
2018-05-30 11:30:00,2018-05-30 19:30:00+08:00,1.1635,1.32861,0.75453,108.942,0.69673,1.29753,0.99057,144.742,126.753,82.196,75.903,83.959,109.987
2018-05-30 11:45:00,2018-05-30 19:45:00+08:00,1.16372,1.32886,0.75482,108.961,0.69692,1.29717,0.99019,144.794,126.801,82.2,75.935,83.985,109.903
2018-05-30 12:00:00,2018-05-30 20:00:00+08:00,1.1632,1.32981,0.75476,108.945,0.6969,1.29737,0.99065,144.861,126.721,82.247,75.902,83.943,109.97
2018-05-30 12:15:00,2018-05-30 20:15:00+08:00,1.16319,1.32906,0.75474,108.922,0.69698,1.29619,0.99007,144.749,126.7,82.222,75.884,83.961,109.988
2018-05-30 12:30:00,2018-05-30 20:30:00+08:00,1.16343,1.3297,0.75427,108.844,0.69683,1.29767,0.98956,144.73,126.631,82.199,75.846,83.875,109.962
2018-05-30 12:45:00,2018-05-30 20:45:00+08:00,1.16254,1.32907,0.75347,108.836,0.69654,1.29784,0.99,144.65,126.527,82.098,75.808,83.858,110.043
2018-05-30 13:00:00,2018-05-30 21:00:00+08:00,1.16273,1.32928,0.75338,108.9,0.69666,1.29919,0.98885,144.759,126.622,82.006,75.867,83.819,109.979
2018-05-30 13:15:00,2018-05-30 21:15:00+08:00,1.16238,1.32933,0.75354,108.891,0.69709,1.29946,0.98879,144.753,126.575,82.042,75.907,83.796,109.968
2018-05-30 13:30:00,2018-05-30 21:30:00+08:00,1.16267,1.32963,0.75366,108.86,0.69725,1.3,0.98845,144.745,126.568,82.055,75.904,83.738,110.063
2018-05-30 13:45:00,2018-05-30 21:45:00+08:00,1.16162,1.32952,0.75319,108.821,0.69664,1.30097,0.98858,144.682,126.41,82.044,75.808,83.579,110.063
2018-05-30 14:00:00,2018-05-30 22:00:00+08:00,1.16144,1.32952,0.75446,108.964,0.6975,1.28925,0.98848,144.87,126.555,81.965,76.004,84.514,110.164
2018-05-30 14:15:00,2018-05-30 22:15:00+08:00,1.1606,1.32829,0.75445,108.914,0.69735,1.28725,0.98798,144.671,126.403,82.208,75.952,84.608,110.143
2018-05-30 14:30:00,2018-05-30 22:30:00+08:00,1.16083,1.32789,0.75536,108.85,0.69799,1.2862,0.98935,144.547,126.354,82.17,75.976,84.626,110.122
2018-05-30 14:45:00,2018-05-30 22:45:00+08:00,1.16111,1.3275,0.75551,108.908,0.69792,1.28784,0.98947,144.574,126.453,82.221,76.01,84.565,110.134
2018-05-30 15:00:00,2018-05-30 23:00:00+08:00,1.16186,1.32748,0.75533,108.92,0.69744,1.28902,0.98865,144.591,126.55,82.279,75.965,84.496,110.13
2018-05-30 15:15:00,2018-05-30 23:15:00+08:00,1.16331,1.32836,0.756,108.896,0.69809,1.28706,0.98986,144.653,126.679,82.271,76.02,84.605,110.066
2018-05-30 15:30:00,2018-05-30 23:30:00+08:00,1.16527,1.32896,0.75684,108.967,0.69868,1.28553,0.98989,144.814,126.977,82.324,76.134,84.763,110.087
2018-05-30 15:45:00,2018-05-30 23:45:00+08:00,1.16639,1.32949,0.75726,109.07,0.69926,1.28431,0.98976,145.003,127.215,82.472,76.269,84.922,110.018
2018-05-30 16:00:00,2018-05-31 00:00:00+08:00,1.16579,1.32849,0.75726,108.954,0.69892,1.28403,0.98927,144.744,127.017,82.593,76.151,84.85,110.024
2018-05-30 16:15:00,2018-05-31 00:15:00+08:00,1.16565,1.32807,0.75724,108.976,0.69896,1.28498,0.98927,144.73,127.027,82.507,76.169,84.806,110.016
2018-05-30 16:30:00,2018-05-31 00:30:00+08:00,1.16633,1.32818,0.7567,109.016,0.69898,1.28547,0.9891,144.795,127.149,82.519,76.201,84.804,110.142
2018-05-30 16:45:00,2018-05-31 00:45:00+08:00,1.16637,1.32921,0.75718,108.914,0.69938,1.28619,0.98881,144.77,127.033,82.493,76.172,84.677,110.244
2018-05-30 17:00:00,2018-05-31 01:00:00+08:00,1.16565,1.32883,0.75738,108.939,0.69917,1.2859,0.98859,144.76,126.984,82.466,76.164,84.715,110.149
2018-05-30 17:15:00,2018-05-31 01:15:00+08:00,1.16567,1.32858,0.75758,108.912,0.6992,1.28613,0.98827,144.7,126.955,82.507,76.153,84.679,110.204
2018-05-30 17:30:00,2018-05-31 01:30:00+08:00,1.1659,1.32866,0.75787,108.914,0.69956,1.28551,0.98869,144.71,126.983,82.511,76.193,84.724,110.268
2018-05-30 17:45:00,2018-05-31 01:45:00+08:00,1.16518,1.32842,0.75754,108.935,0.69917,1.28709,0.9891,144.714,126.929,82.544,76.161,84.63,110.198
2018-05-30 18:00:00,2018-05-31 02:00:00+08:00,1.16519,1.32781,0.75733,108.87,0.69888,1.28813,0.98904,144.557,126.855,82.524,76.086,84.515,110.176
2018-05-30 18:15:00,2018-05-31 02:15:00+08:00,1.16478,1.32744,0.75692,108.86,0.69853,1.28814,0.98976,144.507,126.798,82.449,76.042,84.508,110.103
2018-05-30 18:30:00,2018-05-31 02:30:00+08:00,1.16464,1.32736,0.75687,108.874,0.69847,1.2883,0.98955,144.517,126.798,82.397,76.044,84.507,110.113
2018-05-30 18:45:00,2018-05-31 02:45:00+08:00,1.16534,1.32794,0.75748,108.867,0.69893,1.28769,0.9897,144.568,126.867,82.403,76.075,84.542,110.051
2018-05-30 19:00:00,2018-05-31 03:00:00+08:00,1.16516,1.32779,0.7573,108.928,0.69865,1.288,0.98978,144.632,126.92,82.465,76.084,84.569,110.012
2018-05-30 19:15:00,2018-05-31 03:15:00+08:00,1.16535,1.32771,0.75722,108.932,0.69854,1.28804,0.98919,144.631,126.943,82.487,76.075,84.568,109.986
2018-05-30 19:30:00,2018-05-31 03:30:00+08:00,1.16563,1.32802,0.75765,108.914,0.69897,1.28736,0.98965,144.638,126.951,82.484,76.109,84.599,109.992
2018-05-30 19:45:00,2018-05-31 03:45:00+08:00,1.16616,1.32841,0.75777,108.942,0.69908,1.28755,0.98969,144.721,127.042,82.518,76.139,84.611,110.045
2018-05-30 20:00:00,2018-05-31 04:00:00+08:00,1.16624,1.32813,0.75777,108.891,0.69886,1.28807,0.98946,144.623,126.993,82.552,76.083,84.535,110.057
2018-05-30 20:15:00,2018-05-31 04:15:00+08:00,1.16677,1.32859,0.75785,108.905,0.69905,1.28795,0.98934,144.691,127.065,82.515,76.113,84.553,110.057
2018-05-30 20:30:00,2018-05-31 04:30:00+08:00,1.1667,1.3286,0.75797,108.907,0.69895,1.28817,0.98934,144.693,127.059,82.535,76.111,84.54,110.066
2018-05-30 20:45:00,2018-05-31 04:45:00+08:00,1.1662,1.32811,0.75682,108.903,0.69853,1.28731,0.98912,144.637,127.017,82.546,76.058,84.594,110.109
2018-05-30 21:05:00,2018-05-31 05:05:00+08:00,1.1666,1.32802,0.75759,108.855,0.6985,1.28758,0.98915,144.59,126.993,82.46,76.007,84.515,110.055
2018-05-30 21:20:00,2018-05-31 05:20:00+08:00,1.16634,1.32816,0.75759,108.876,0.69857,1.28772,0.98896,144.61,126.997,82.47,75.992,84.534,110.093
2018-05-30 21:35:00,2018-05-31 05:35:00+08:00,1.16639,1.3282,0.7572,108.892,0.69852,1.28796,0.98877,144.639,127.012,82.485,76.06,84.535,110.091
2018-05-30 21:50:00,2018-05-31 05:50:00+08:00,1.16686,1.32864,0.75787,108.879,0.69866,1.28751,0.98902,144.661,127.048,82.455,76.067,84.564,110.078
2018-05-30 22:05:00,2018-05-31 06:05:00+08:00,1.16689,1.32867,0.75769,108.866,0.69855,1.28764,0.98881,144.648,127.031,82.518,76.042,84.544,110.001
2018-05-30 22:20:00,2018-05-31 06:20:00+08:00,1.16662,1.32843,0.75751,108.841,0.69866,1.28764,0.98901,144.588,126.977,82.485,76.034,84.526,110.008
2018-05-30 22:35:00,2018-05-31 06:35:00+08:00,1.1665,1.32855,0.75746,108.803,0.69866,1.28742,0.98909,144.554,126.922,82.447,76.011,84.511,110.058
2018-05-30 22:50:00,2018-05-31 06:50:00+08:00,1.16643,1.32839,0.75725,108.819,0.69833,1.28909,0.98902,144.553,126.93,82.415,75.985,84.414,110.078
2018-05-30 23:05:00,2018-05-31 07:05:00+08:00,1.16678,1.32857,0.75759,108.783,0.6986,1.28901,0.98871,144.529,126.927,82.402,75.989,84.39,110.05
2018-05-30 23:20:00,2018-05-31 07:20:00+08:00,1.16652,1.32837,0.75726,108.778,0.69858,1.28911,0.9888,144.502,126.897,82.412,75.982,84.38,110.028
2018-05-30 23:35:00,2018-05-31 07:35:00+08:00,1.16697,1.32877,0.75736,108.748,0.69873,1.2893,0.98866,144.504,126.904,82.372,75.982,84.346,110.025
2018-05-30 23:50:00,2018-05-31 07:50:00+08:00,1.16646,1.3284,0.757,108.728,0.69824,1.28939,0.9886,144.433,126.825,82.36,75.91,84.323,110.045
2018-05-31 00:00:00,2018-05-31 08:00:00+08:00,1.16578,1.328,0.75696,108.554,0.69823,1.28885,0.9884,144.16,126.55,82.303,75.789,84.225,110.023
2018-05-31 00:15:00,2018-05-31 08:15:00+08:00,1.16598,1.32851,0.75708,108.612,0.69827,1.28837,0.9886,144.29,126.637,82.171,75.834,84.302,110.023
2018-05-31 00:30:00,2018-05-31 08:30:00+08:00,1.1663,1.32882,0.75725,108.592,0.69867,1.28819,0.98822,144.297,126.648,82.229,75.862,84.297,110.006
2018-05-31 00:45:00,2018-05-31 08:45:00+08:00,1.16627,1.32975,0.7576,108.715,0.69876,1.28799,0.98826,144.561,126.789,82.234,75.95,84.405,109.968
2018-05-31 01:00:00,2018-05-31 09:00:00+08:00,1.16558,1.3295,0.75691,108.626,0.6979,1.28832,0.98802,144.416,126.613,82.361,75.809,84.316,109.837
2018-05-31 01:15:00,2018-05-31 09:15:00+08:00,1.16542,1.32937,0.75667,108.65,0.69747,1.2889,0.98817,144.438,126.625,82.222,75.77,84.294,109.894
2018-05-31 01:30:00,2018-05-31 09:30:00+08:00,1.16537,1.32947,0.75575,108.596,0.69735,1.28855,0.98838,144.376,126.556,82.211,75.725,84.277,109.898
2018-05-31 01:45:00,2018-05-31 09:45:00+08:00,1.16541,1.32939,0.75557,108.574,0.69704,1.2884,0.98852,144.339,126.532,82.072,75.677,84.27,110.005
2018-05-31 02:00:00,2018-05-31 10:00:00+08:00,1.16534,1.32928,0.75597,108.588,0.69727,1.28782,0.98859,144.345,126.542,82.037,75.709,84.32,109.894
2018-05-31 02:15:00,2018-05-31 10:15:00+08:00,1.16578,1.32984,0.75597,108.611,0.69734,1.28791,0.98844,144.438,126.617,82.089,75.735,84.333,109.902
2018-05-31 02:30:00,2018-05-31 10:30:00+08:00,1.16579,1.32969,0.75585,108.655,0.69748,1.28784,0.98867,144.479,126.67,82.106,75.78,84.372,109.844
2018-05-31 02:45:00,2018-05-31 10:45:00+08:00,1.1658,1.32969,0.75579,108.634,0.69736,1.28783,0.98848,144.452,126.647,82.128,75.752,84.356,109.838
2018-05-31 03:00:00,2018-05-31 11:00:00+08:00,1.16649,1.33035,0.75604,108.696,0.69814,1.28724,0.98854,144.6,126.794,82.105,75.882,84.442,109.822
2018-05-31 03:15:00,2018-05-31 11:15:00+08:00,1.16682,1.33056,0.75592,108.726,0.69807,1.28725,0.98833,144.666,126.864,82.178,75.893,84.464,109.867
2018-05-31 03:30:00,2018-05-31 11:30:00+08:00,1.16715,1.33117,0.75652,108.759,0.69851,1.28683,0.98822,144.779,126.937,82.189,75.965,84.518,109.909
2018-05-31 03:45:00,2018-05-31 11:45:00+08:00,1.16663,1.33047,0.75623,108.766,0.69836,1.28725,0.9883,144.711,126.891,82.279,75.953,84.495,109.91
2018-05-31 04:00:00,2018-05-31 12:00:00+08:00,1.16658,1.33056,0.75619,108.783,0.69824,1.28712,0.98823,144.744,126.906,82.252,75.953,84.517,109.985
2018-05-31 04:15:00,2018-05-31 12:15:00+08:00,1.16638,1.33029,0.75596,108.772,0.69817,1.28715,0.98836,144.699,126.869,82.261,75.935,84.506,110.007
2018-05-31 04:30:00,2018-05-31 12:30:00+08:00,1.16645,1.33028,0.75599,108.736,0.69845,1.28699,0.98844,144.65,126.835,82.227,75.94,84.489,110.047
2018-05-31 04:45:00,2018-05-31 12:45:00+08:00,1.1665,1.33009,0.75611,108.71,0.69832,1.2868,0.98844,144.595,126.806,82.204,75.908,84.481,110.039
2018-05-31 05:00:00,2018-05-31 13:00:00+08:00,1.1665,1.3303,0.75609,108.66,0.69871,1.28677,0.98828,144.55,126.752,82.197,75.914,84.445,110.048
2018-05-31 05:15:00,2018-05-31 13:15:00+08:00,1.16645,1.33014,0.7565,108.694,0.69855,1.28667,0.98828,144.578,126.785,82.155,75.919,84.477,110.035
2018-05-31 05:30:00,2018-05-31 13:30:00+08:00,1.16829,1.3313,0.75688,108.772,0.69869,1.28631,0.98825,144.808,127.081,82.227,75.991,84.562,110.018
2018-05-31 05:45:00,2018-05-31 13:45:00+08:00,1.16814,1.33165,0.75642,108.79,0.69826,1.28676,0.98844,144.871,127.084,82.327,75.953,84.547,109.993
